42.486793573	1150.43578995
42.6470909665	1150.71288957
42.8233261633	1151.01769914
43.0011063159	1151.3258046
43.1926575238	1151.65746964
43.4018021159	1152.01953019
43.6426926199	1152.43688858
43.8706284102	1152.83178605
44.1322174614	1153.2855214
44.3806534352	1153.71740616
44.667270714	1154.21618546
44.9387665335	1154.6884755
45.2396774826	1155.21142472
45.5379524776	1155.73010148
45.8486748278	1156.27087296
46.1796722942	1156.84741105
46.519859369	1157.43957413
46.8993721543	1158.10058488
47.2717018652	1158.74926651
47.6590805589	1159.42431534
48.0622826163	1160.12719621
48.5029526309	1160.8961171
48.9650650564	1161.70190324
49.4600334709	1162.56542863
50.0044746926	1163.51501359
50.5652161174	1164.49291886
51.1914101175	1165.5844716
51.8930817196	1166.80615128
52.5109329748	1167.8858632
53.1116829453	1169.04186906
53.6787491368	1170.20556534
54.2650185162	1171.39086808
54.8784981296	1172.66284074
55.4851990279	1173.93945206
56.0934258041	1175.22595109
56.7118950427	1176.53625382
57.322864587	1177.83190812
57.9284554065	1179.11755265
58.5662537156	1180.45544328
59.2130699701	1181.68200578
59.876487785	1182.88891496
60.603279168	1184.22851457
61.3085861744	1185.51293839
62.0361824573	1186.82958878
62.7819099965	1188.17834366
63.6343040992	1189.71960343
64.4109802789	1191.12121476
65.2024536675	1192.54577531
66.0478516157	1194.06481827
66.8657532273	1195.5343007
67.695831353	1197.02624406
68.5800171438	1198.61535538
69.4389038614	1200.15807999
70.3434525068	1201.78149308
71.2068176804	1203.3291005
72.065635733	1204.86865128
73.0013733441	1206.5466298
73.8501358567	1208.06933488
74.6952438895	1209.58483781
75.5769653858	1211.16308488
76.5585632851	1212.91784562
77.4403152997	1214.49841202
78.2852707458	1216.01904191
79.1087570722	1217.5021962
79.9588394701	1219.02929581
80.7781372593	1220.49853409
81.5956268841	1221.96484269
82.4310837334	1223.46618546
83.2375336235	1224.91699113
84.0756378719	1226.42529191
84.8730087816	1227.85925187
85.7237091602	1229.3870839
86.5249863203	1230.82397355
87.3165283732	1232.24389542
88.1345291659	1233.71484269
88.9131470266	1235.1202382
89.6870804373	1236.51891984
90.5123367842	1238.01110734
91.2774582459	1239.39379777
92.0767136167	1240.83727921
92.8398819493	1242.2131337
93.6021118714	1243.58532609
94.3908615661	1245.00182999
95.1535721375	1246.36962785
95.9042511534	1247.71508683
96.6494751516	1249.0511464
97.3889008107	1250.38000382
98.1239471975	1251.70446672
98.8573914102	1253.02734269
99.5902939371	1254.34814347
100.320060783	1255.66308487
101.045372063	1256.97192277
101.766517692	1258.27282609
102.48504644	1259.56518448
103.202133232	1260.85107316
103.916587884	1262.12939347
104.626106316	1263.40197648
105.329368645	1264.66723527
106.028060967	1265.92773331
106.725296074	1267.18542374
107.421974235	1268.43896378
108.115272576	1269.68542374
108.803833061	1270.92419327
109.488288933	1272.15685929
110.170967155	1273.38622941
110.852035576	1274.6103505
111.529556328	1275.8266591
112.202529961	1277.03698624
112.872009331	1278.24255265
113.538024955	1279.44262589
114.200828606	1280.63622941
114.860855155	1281.82433976
115.51705938	1283.00707902
116.168228203	1284.18212785
116.815689142	1285.35046281
117.460975699	1286.51379288
118.086341911	1287.68078507
118.652748162	1288.8636464
119.154724175	1290.05834855
119.596336419	1291.25781144
120.039314325	1292.44445695
120.470100457	1293.6259755
120.893005425	1294.80297746
121.313125665	1295.97460832
121.731666617	1297.13976945
122.147834832	1298.29797257
122.629470878	1299.64050187
123.039169365	1300.78405655
123.446106011	1301.92089738
123.851173454	1303.05163468
124.254287774	1304.17602433
124.655082756	1305.29186906
125.053566034	1306.399413
125.44977575	1307.50024308
125.844680841	1308.59814347
126.236511283	1309.69238175
126.625984244	1310.77575577
127.010498102	1311.84789933
127.393470819	1312.91430558
127.776001029	1313.97912492
128.15690618	1315.04101456
128.534774832	1316.09692277
128.909820611	1317.14391984
129.343811089	1318.35412492
129.714141899	1319.38500871
130.084960991	1320.4138173
130.457855279	1321.45422257
130.83697515	1322.51269425
131.222702081	1323.59252823
131.613372856	1324.68810929
132.004180961	1325.78051652
132.393707329	1326.8648671
132.780960136	1327.94091691
133.165771537	1329.00939835
133.544677789	1330.07202042
133.870208795	1331.13867081
134.12670904	1332.20837296
134.307952935	1333.27636613
134.469879206	1334.33203019
134.642913873	1335.37744035
134.807540946	1336.41662491
134.967407279	1337.44287003
135.124359184	1338.44811906
135.303115898	1339.58935441
135.451995903	1340.53832902
135.597229057	1341.46227921
135.743469291	1342.38818253
135.893798882	1343.33935441
136.049560602	1344.3245839
136.209075982	1345.33544816
136.372497611	1346.37499894
136.540191704	1347.44494523
136.713409478	1348.54614152
136.892639213	1349.68005265
137.077514702	1350.84655656
137.268249565	1352.04565324
137.494155938	1353.46618546
137.687103324	1354.67809953
137.878540093	1355.87817277
138.06773382	1357.06542863
138.254608208	1358.23974503
138.439590508	1359.40222062
138.623138482	1360.55346574
138.805542046	1361.69287003
138.98695379	1362.81957902
139.166305597	1363.93334855
139.372772271	1365.21557511
139.547363334	1366.30200089
139.748565727	1367.55541886
139.919281059	1368.61889542
140.088165336	1369.67199601
140.255279596	1370.71411027
140.420517021	1371.74487198
140.583953912	1372.76318253
140.745849663	1373.77026261
140.932922416	1374.93224992
141.092239434	1375.9171132
141.250137383	1376.89135636
141.406066948	1377.85400285
141.559738213	1378.8044423
141.709594778	1379.74340715
141.810699517	1380.67211808
141.835754448	1381.58837785
141.779174859	1382.48571671
141.650314386	1383.35766496
141.554245049	1384.21899308
141.465332086	1385.07116593
141.372924857	1385.91332902
141.281387383	1386.74536026
141.192413384	1387.56860246
141.104980521	1388.38232316
141.018051201	1389.18676652
140.931671196	1389.98168839
140.8469544	1390.76037492
140.765777642	1391.51074113
140.688201958	1392.23010148
140.614105278	1392.91772355
140.543457085	1393.57397355
140.490203909	1394.19897355
140.515243585	1394.79528703
140.593261772	1395.4606923
140.611770684	1396.01721085
140.623962455	1396.56091203
140.638305716	1397.1058339
140.652191215	1397.67065324
140.665039115	1398.26122941
140.678009086	1398.8804921
140.692108207	1399.53051652
140.707351739	1400.21227921
140.723098808	1400.93017472
140.739181571	1401.69042862
140.755630548	1402.48449601
140.772308403	1403.31286515
140.790023858	1404.20043839
140.808807426	1405.1518544
140.828674371	1406.16625871
140.849655205	1407.24267472
140.871810967	1408.37158097
140.894836481	1409.5310048
140.918457085	1410.72119034
140.942764336	1411.94372453
140.967636162	1413.19946183
140.993026787	1414.48718156
141.018737845	1415.80578508
141.045043999	1417.15576066
141.071563773	1418.53735246
141.098434503	1419.95141496
141.125198416	1421.38195695
141.151748711	1422.80627335
141.177780204	1424.21813859
141.203155571	1425.61608781
141.2236939	1426.99963273
141.192810112	1428.36047257
141.129821831	1429.69799698
141.076599176	1431.02233781
141.017364554	1432.33251847
140.955352836	1433.62902726
140.893646294	1434.91125382
140.8330689	1436.17968644
140.769989068	1437.50402726
140.74424749	1438.7419423
140.761016899	1439.95800675
140.763427788	1441.15978898
140.769592339	1442.34936417
140.778747611	1443.52587784
140.788391167	1444.68945206
140.797210746	1445.84057511
140.805587824	1446.97973527
140.813964899	1448.10644425
140.822570854	1449.22387589
140.831268364	1450.35485734
140.840210015	1451.51476944
140.849273736	1452.70580949
140.858581595	1453.92809953
140.868331963	1455.18286027
140.878509574	1456.47216691
140.889267021	1457.81005753
140.900543267	1459.19030656
140.912323051	1460.61010636
140.924514825	1462.06640519
140.936828666	1463.55541886
140.948730523	1465.07055558
140.959838919	1466.61181535
140.970123344	1468.17858781
140.980072074	1469.7633046
140.990173393	1471.34484757
141.002136284	1473.18139542
141.012542779	1474.74902238
141.023346	1476.31066788
141.034484915	1477.86547745
141.045806939	1479.41223038
141.057083184	1480.95129289
141.068237358	1482.48242082
141.079254204	1484.00671281
141.090210014	1485.524413
141.101165826	1487.03564347
141.112030083	1488.54016007
141.12277227	1490.03735246
141.135208184	1491.77490128
141.145904594	1493.25732316
141.156707818	1494.73266495
141.167694146	1496.20190323
141.17871099	1497.66430558
141.191589409	1499.361205
141.202697807	1500.80834855
141.213897758	1502.24877824
141.225143486	1503.68249406
141.235656793	1505.10192765
141.247360283	1506.5166005
141.257171684	1507.94018449
141.2665711	1509.35937394
141.276763968	1510.76574601
141.287536674	1512.15759171
141.297958429	1513.540038
141.307830864	1514.91796769
141.317504937	1516.29467667
141.328933769	1517.89526261
141.338851983	1519.26000871
141.348815972	1520.61657609
141.358703666	1521.96508683
141.35324102	1523.30529679
141.287124687	1524.62878312
141.200225884	1525.9384755
141.122375541	1527.24182023
141.039749199	1528.53698624
140.955246025	1529.82824601
140.869781547	1531.13549699
140.783233696	1532.46667374
140.695007378	1533.82153214
140.604797418	1535.20056046
140.512664849	1536.60400284
140.419128472	1538.0277089
140.325729424	1539.45117081
140.232864434	1540.86852921
140.166290338	1542.27734269
140.159713799	1543.6716298
140.147415215	1545.05639543
140.137832695	1546.45056047
140.132614189	1547.86755265
140.128814752	1549.30883683
140.124969536	1550.77551164
140.120849663	1552.26696671
140.116989188	1553.78393448
140.113220269	1555.32678116
140.1092835	1556.8948964
140.104736381	1558.48876847
140.099762015	1560.10900773
140.09478765	1561.75146378
140.090118462	1563.39404191
140.085632378	1565.03002824
140.06581121	1566.65661515
139.997558647	1568.26513566
139.934936576	1569.86572159
139.867523247	1571.46032609
139.797668512	1573.0478505
139.72811895	1574.62853898
139.659469659	1576.2016591
139.590957695	1577.7666005
139.521972711	1579.32421769
139.452743583	1580.87524308
139.383834893	1582.41992081
139.315033013	1583.95703019
139.245452934	1585.49755754
139.174865778	1587.05676163
139.104400688	1588.63891495
139.034011894	1590.24328507
138.962036186	1591.86743058
138.887695367	1593.51232804
138.811843926	1595.17773331
138.736740165	1596.84667863
138.662567192	1598.51110734
138.588562066	1600.16870011
138.514343315	1601.8188466
138.440139824	1603.4606923
138.366500909	1605.09399308
138.293685967	1606.71887101
138.221405085	1608.33605851
138.149124199	1609.94750871
138.076751762	1611.55432023
138.005538994	1613.13696183
137.9381867	1614.63818253
137.874984795	1616.04614152
137.815200859	1617.37548722
137.759063776	1618.61559952
137.706298883	1619.76367082
137.656662041	1620.85632218
137.608062799	1621.92578019
137.560562186	1622.96655167
137.513717704	1623.98242082
137.466995292	1624.98327531
137.420471246	1625.97241105
137.374389701	1626.95239152
137.329040581	1627.92211808
137.284622247	1628.88085831
137.240890557	1629.82763566
137.197784478	1630.76281632
137.155258233	1631.68798722
137.112976127	1632.60290421
137.048904471	1633.65515031
136.924606378	1634.52990616
136.723373468	1635.37036027
136.44093328	1636.17382706
136.074096735	1636.95068253
135.623199517	1637.69909562
135.122924858	1638.43163956
134.640380913	1639.18090714
134.145874075	1639.91589249
133.648742729	1640.6391591
133.158569389	1641.35595597
132.723678642	1642.08776749
132.368942316	1642.84081925
132.096801811	1643.60620011
131.803131157	1644.34728898
131.496398978	1645.08056534
131.191192682	1645.81811417
130.884689384	1646.56054581
130.574997	1647.30712785
130.262695366	1648.05908097
129.944656426	1648.8258046
129.616455132	1649.61877335
129.276321465	1650.4409169
128.923477227	1651.29382218
128.557739312	1652.17700089
128.17834478	1653.09326066
127.784698542	1654.04370011
127.385925346	1655.00707902
126.989028984	1655.96594132
126.59667974	1656.91406144
126.210388237	1657.84728898
125.830734306	1658.76452531
125.424530083	1659.64550675
124.965469413	1660.46923722
124.450241143	1661.22875871
123.924911553	1661.95873917
123.409988458	1662.72228898
122.857101493	1663.53002824
122.263565117	1664.38769425
121.632461602	1665.29736222
120.96690374	1666.2563466
120.280944878	1667.24279679
119.577346855	1668.25341691
118.855056817	1669.29052628
118.114257867	1670.35522355
117.362457329	1671.43615617
116.613372858	1672.51342667
115.852340752	1673.56359757
115.052887016	1674.55615128
114.216690118	1675.48754777
113.363769585	1676.37487687
112.526260429	1677.25903214
111.688827568	1678.12866105
110.841598564	1679.00268449
109.974990898	1679.8969716
109.087524466	1680.81408585
108.169342093	1681.76318253
107.209686334	1682.73205461
106.183792168	1683.67651261
105.09303289	1684.58935441
103.969894463	1685.5120839
102.822174126	1686.42993058
101.667541556	1687.32934464
100.515930229	1688.21984757
99.3698883586	1689.10571183
98.2223663868	1689.97436417
97.0532074518	1690.78137101
95.863372855	1691.51953019
94.6546478804	1692.18676652
93.4293671194	1692.78063859
92.1912537157	1693.30029191
90.9551086945	1693.78466691
89.7245483951	1694.26464738
88.497970634	1694.73376359
87.2784729542	1695.19702042
86.06758123	1695.65698136
84.8645630414	1696.11498918
83.6669159475	1696.57079972
82.4736176086	1697.02490128
81.2860565716	1697.47680558
80.1059113069	1697.9261464
78.9340363081	1698.37243546
77.7699890684	1698.81591691
76.6140442436	1699.25866593
75.4898071837	1699.74145402
74.409027154	1700.27734269
73.3755798879	1700.86584367
72.3853912903	1701.49450578
71.3961639954	1702.10729874
70.4167786179	1702.72216691
69.4459991985	1703.33703507
68.4812164848	1703.94824113
67.5211487339	1704.55505265
66.5664673378	1705.15893448
65.617279106	1705.75976457
64.5181885315	1706.45593156
63.5825501016	1707.04809464
62.6523438036	1707.63647355
61.7273254931	1708.22119034
60.6773682182	1708.92504777
59.8340759813	1709.57763566
59.0512390676	1710.27587784
58.230926566	1711.13671769
57.548461968	1711.85095109
56.8823242734	1712.54797257
56.2404480518	1713.23461808
55.6179504925	1713.90490617
55.0078735895	1714.56164445
54.4061890182	1715.20922745
53.8117676306	1715.8492421
53.2246094285	1716.48242082
52.6440735418	1717.10839737
51.9750061583	1717.82934464
51.4085388717	1718.43896379
50.848419242	1719.04174699
50.2946167534	1719.63793839
49.7465820861	1720.22814835
49.2156982968	1720.81701554
48.760833794	1721.42529191
48.3984985892	1722.04809464
48.1257935102	1722.67358292
47.9336243206	1723.29028214
47.8127136786	1723.88989152
47.6856384823	1724.46484269
47.5339050827	1725.01464738
47.355529838	1725.53002824
47.105987603	1725.99145402
46.8238831098	1726.41699113
46.5086670471	1726.8089589
46.1590271533	1727.16723527
45.8288574753	1727.52734269
45.548400931	1727.90429581
45.2789917522	1728.27941788
44.9985046933	1728.65405168
44.7114258356	1729.04809464
44.4148865273	1729.46752824
44.1037293003	1729.9096669
43.7710266652	1730.36889542
43.4234619674	1730.8389882
43.0884705135	1731.3134755
42.8274841844	1731.81005753
42.6376953665	1732.32556046
42.4895020058	1732.84509171
42.3001404343	1733.33593644
42.0887146528	1733.82079972
41.8690491256	1734.32617081
41.6387329649	1734.8537587
41.3956299363	1735.40490617
41.1399231489	1735.98266496
40.872192436	1736.59033097
40.5913086468	1737.22851456
40.2941895073	1737.90258683
39.9809570836	1738.61401261
39.6544495175	1739.35546769
39.3081970735	1740.13964738
38.9412842341	1740.96996964
38.57452398	1741.82678117
38.2626953652	1742.72070206
38.0094299861	1743.64770402
37.7318420946	1744.57397355
37.4493103576	1745.51110734
37.1640625544	1746.47582902
36.871398978	1747.47021378
36.5689697804	1748.49426163
36.2570190968	1749.54833878
35.9678955622	1750.63696183
35.7380066467	1751.76257218
35.5701294488	1752.92370499
35.4340515676	1754.11108292
35.2940674365	1755.32763566
35.1725769593	1756.57739152
35.0614929731	1757.86279191
34.9538879942	1759.17639054
34.8471375051	1760.50366105
34.7401733936	1761.8447255
34.6522522522	1763.19836319
34.6284180215	1764.55578507
34.6626587442	1765.90087784
34.6895142134	1767.25353898
34.7247314989	1768.62841691
34.7680969757	1770.02612199
34.8141174843	1771.44799698
34.8606567915	1772.89514054
34.9076233452	1774.36791886
34.9556274951	1775.86743058
35.0047913135	1777.39172257
35.0540466837	1778.92211808
35.1032105032	1780.44592179
35.1524353566	1781.96288957
35.2019959036	1783.47350968
35.2517395553	1784.97729386
35.3014526892	1786.47582902
35.3504334035	1787.96838273
35.3984375541	1789.45275773
35.445983941	1790.92870987
35.4939270557	1792.39636124
35.5423279347	1793.8579091
35.572326713	1795.3134755
35.541442924	1796.75524796
35.477966363	1798.18163956
35.4196777866	1799.59826554
35.3533630906	1801.00512589
35.2839966355	1802.40258683
35.2152405318	1803.79345597
35.1479187552	1805.17797745
35.0812073303	1806.55578507
35.014709527	1807.92529191
34.9484253462	1809.28625382
34.8823242725	1810.63903703
34.8168335499	1811.98449601
34.7467957069	1813.43871964
34.6832275928	1814.77075089
34.6216736381	1816.06274308
34.5638123099	1817.26843156
34.5094910205	1818.39404191
34.4608765183	1819.42846573
34.4136658262	1820.55334366
34.4318543025	1821.48608292
34.5245361861	1822.38085831
34.7347412636	1823.36962784
35.0044556219	1824.16772355
35.3931580122	1825.04504289
35.6873169492	1825.79833878
35.9814453659	1826.55932511
36.2877808147	1827.34130753
36.6044922423	1828.15014543
36.9306335969	1828.98669328
37.2666321332	1829.85034073
37.6140137269	1830.73095597
38.0097961964	1831.58227433
38.465362603	1832.38622941
39.0664673385	1833.25537003
39.5557861867	1833.99816789
40.0339661167	1834.73571671
40.517761284	1835.45507706
41.0441589889	1836.11962785
41.6198730996	1836.7172841
42.2272034232	1837.25805558
42.7984009322	1837.82116593
43.3738098669	1838.39477433
43.9695129924	1838.98315323
44.5851440967	1839.59277238
45.2208557678	1840.2250966
45.8707275935	1840.87206925
46.5209656295	1841.51916398
47.1660461947	1842.16015519
47.8044739318	1842.79516495
48.4354553774	1843.42309464
49.058960014	1844.04394425
49.6756287149	1844.65807999
50.2855530324	1845.26513566
50.8887329632	1845.86572159
51.4850769576	1846.45898331
52.1013794472	1847.00659074
52.7537842334	1847.47875871
53.43325811	1847.86657608
54.1191711961	1848.16357316
54.7962952188	1848.37109269
55.4546814513	1848.53149308
56.0644531781	1848.71948136
56.6406250533	1848.89965714
57.1952515194	1849.07397355
57.7330933149	1849.24877824
58.2575378938	1849.42114151
58.7786560587	1849.5823964
59.2926941445	1849.73632706
59.8081970753	1849.89306535
60.3406372613	1850.06762589
60.8938599184	1850.24389542
61.4691467815	1850.41967667
62.0683289108	1850.60107316
62.6936035682	1850.79321183
63.3470459526	1850.99633683
64.0311585018	1851.20898332
64.7460022512	1851.42993058
65.4917908261	1851.65991105
66.2676392121	1851.89892472
67.0944519571	1852.15417375
67.9843140189	1852.42919816
68.9366455612	1852.72338761
69.951599175	1853.03710831
71.0285950233	1853.37060441
72.1470947805	1853.7172841
73.2857361379	1854.07079972
74.424346978	1854.42419328
75.5545654831	1854.77502335
76.6740418012	1855.12243546
77.7821045463	1855.46630753
78.8766480027	1855.80932511
79.9363098684	1856.19482316
80.9503784718	1856.63464249
81.913604789	1857.1313466
82.8201904846	1857.68591202
83.6642456599	1858.29638566
84.4400940482	1858.95971574
85.1430969773	1859.67089738
85.7677307659	1860.4240712
86.3098450251	1861.21435441
86.7733460009	1862.0186757
87.1878662651	1862.77612199
87.5523987364	1863.46362199
87.8711243214	1864.08203019
88.147399956	1864.62988175
88.383606012	1865.10473527
88.57867437	1865.49914445
88.7396545946	1865.82763566
88.872650199	1866.10034074
88.9620361854	1866.34643449
89.0110474182	1866.61791886
89.0366211476	1866.8735341
89.052825983	1867.12890519
89.0619507363	1867.40576066
89.061798148	1867.70983781
89.0485230024	1868.03393449
89.0195313031	1868.38085831
88.9705811079	1868.74890031
88.8982239304	1869.1346425
88.7997437051	1869.53478898
88.6729736868	1869.94653214
88.5169373084	1870.36620988
88.3967285692	1870.80883683
88.3089905312	1871.27978409
88.2200623086	1871.75244035
88.1307678756	1872.21349991
88.0399170459	1872.69213761
87.9471741254	1873.19445694
87.8544617245	1873.71874894
87.752136285	1874.26830949
87.6405029838	1874.84704483
87.5226135783	1875.45788468
87.3994141162	1876.10082902
87.2723694392	1876.77953995
87.137939506	1877.49340714
86.9930420461	1878.24340715
86.8450623089	1879.02233781
86.6923523489	1879.8435048
86.5211182181	1880.72912492
86.3376770554	1881.68139542
86.146392876	1882.69726457
85.9363098683	1883.76513566
85.7257385802	1884.86767472
85.4986877979	1885.99902238
85.2670288618	1887.17101945
85.0290527882	1888.38806046
84.7912903373	1889.6383046
84.5551147999	1890.89636125
84.3190002985	1892.14147843
84.082183891	1893.3735341
83.8464356007	1894.59716691
83.613616997	1895.81310929
83.3838196347	1897.01879776
83.1528015666	1898.20934952
82.8752136763	1899.36657609
82.5387268612	1900.48242082
82.1422119684	1901.55456437
81.6849976138	1902.57995499
81.1676331104	1903.55346574
80.5931702202	1904.46996965
79.9641724182	1905.32421769
79.3153992227	1906.13745011
78.6852722704	1906.95153702
78.0547791058	1907.75109757
77.4285889213	1908.53930558
76.8094482965	1909.31811417
76.1979981019	1910.08886613
75.5639343806	1910.81921281
74.8896179749	1911.48608292
74.1746826706	1912.08080949
73.4224854038	1912.59362687
72.6520691454	1913.04040421
71.9117126995	1913.51037492
71.2071838915	1913.95825089
70.5672913131	1914.36328019
70.0065918513	1914.71862687
69.5205078661	1915.02807511
69.0690308156	1915.31396378
68.6139221727	1915.53686418
68.1538696822	1915.68408097
67.6943970264	1915.78137101
67.2383118208	1915.84301652
66.78921514	1915.87158097
66.3464661184	1915.87036027
65.8964233939	1915.87670792
65.4369812553	1915.93762101
64.9599304729	1916.01135148
64.4623718788	1916.08752335
63.9426270071	1916.16845597
63.3992004932	1916.25414933
62.8307495654	1916.34374894
62.2364807671	1916.43664445
61.6141663133	1916.53356827
60.963684135	1916.59533585
60.2890015197	1916.57446183
59.5967712936	1916.47814835
58.8616943884	1916.40502824
58.0795288621	1916.35143936
57.2688904342	1916.2875966
56.426727348	1916.21752824
55.5542297894	1916.14575089
54.6543579635	1916.07287492
53.7297668994	1915.99731339
52.7837524961	1915.92297257
51.8349304731	1915.9039296
50.8986206597	1915.93640031
49.9701233445	1915.94042863
49.0341492227	1915.9438466
48.076873833	1915.95092667
47.0936585005	1915.95873917
46.0844727111	1915.96557511
45.0493469784	1915.97265519
43.9859009332	1915.98034562
42.8926086958	1915.98815812
41.7618103549	1915.99633683
40.5796814503	1916.00463761
39.361480766	1916.01220597
38.108123832	1916.02050675
36.8203125533	1916.02953995
35.503875787	1916.03930558
34.164856012	1916.04858292
32.802642876	1916.05761613
31.4148560099	1916.06603898
30.0112305228	1916.07470597
28.6108704154	1916.08410538
27.2160950229	1916.09277238
25.8267212438	1916.10180558
24.4430237354	1916.11132706
23.0665588909	1916.12109269
21.4726563028	1916.1313466
20.114471488	1916.13769425
18.7601929252	1916.14379777
17.4206848678	1916.15136613
16.1511841369	1916.15954484
14.9704590386	1916.16467179
13.8780518127	1916.16332902
12.8737793497	1916.15502824
11.9550781781	1916.14123429
11.1190796432	1916.12292374
10.3506165098	1916.10266007
9.60968022986	1916.07690324
8.88125615782	1916.04919327
8.16064458451	1916.02099503
7.42755132279	1915.99255265
6.66903691977	1915.96264542
5.88095098227	1915.93163956
5.06265264167	1915.89904679
4.21383672353	1915.86498917
3.18661504303	1915.82348527
2.29171758308	1915.78771867
1.40100103122	1915.75195206
0.372833305795	1915.71081437
-0.498596136807	1915.67565812
-1.35443109844	1915.61474503
-2.18096918444	1915.47851456
-2.97167963273	1915.26257218
-3.71899408702	1914.96923722
-4.40744013042	1914.60998429
-5.02230829583	1914.19921769
-5.55804438092	1913.74828995
-6.01431269065	1913.26830949
-6.40286249534	1912.75598038
-6.73696894175	1912.20556535
-7.02343744674	1911.6124257
-7.34152216295	1910.88818253
-7.66119379335	1910.27184952
-8.00167841249	1909.65991105
-8.40692133311	1909.10510148
-8.87368768972	1908.6247548
-9.36892694834	1908.20825089
-9.89215082518	1907.84667862
-10.4252623976	1907.49365128
-10.9475097113	1907.08788956
-11.4890136185	1906.65966691
-12.0528258733	1906.21386613
-12.6345214306	1905.76098527
-13.2207946231	1905.30261124
-13.7860106887	1904.82226456
-14.3686217713	1904.20507706
-14.7904357381	1903.63207902
-15.1320189888	1903.02905168
-15.3992003872	1902.40954484
-15.598876898	1901.7822255
-15.7525634237	1901.0478505
-15.8440856402	1900.321288
-15.9917602011	1899.62573136
-16.1272582476	1899.04540909
-16.2732848587	1898.41516007
-16.4111632766	1897.82690324
-16.5719298769	1897.14794816
-16.7290954049	1896.48339738
-16.8933715271	1895.78491105
-17.0820617128	1894.98132218
-17.233856148	1894.25378312
-17.3081054159	1893.47106827
-17.2900084897	1892.75182999
-17.1916503371	1892.00952042
-17.1253966747	1891.22289933
-17.0870665955	1890.49218644
-17.0399779748	1889.65905656
-16.9918822689	1888.80859269
-16.9450377878	1887.95580948
-16.8888854436	1886.93591202
-16.8339843198	1885.95580948
-16.7687072206	1884.80383195
-16.7055968696	1883.69287003
-16.6359252393	1882.45995988
-16.561553901	1881.14745987
-16.494750923	1879.9742421
-16.4175414501	1878.61767472
-16.3501586386	1877.42980851
-16.2860717251	1876.29247941
-16.217864935	1875.07971085
-16.1482543408	1873.84155167
-16.0863952088	1872.74206437
-16.0198363725	1871.56396378
-15.9512633739	1870.35217179
-15.8911437457	1869.2912587
-15.8263549262	1868.14599503
-15.7663878842	1867.086913
-15.7063903269	1866.02404679
-15.6287536081	1864.87414445
-15.4790038528	1863.78051652
-15.2691955024	1862.83398331
-14.9603270958	1861.86486711
-14.5378112264	1860.89453019
-14.0708617637	1860.05908097
-13.4780578085	1859.19921769
-12.8377990189	1858.43261613
-12.1235045858	1857.72045792
-11.3893737255	1857.11254777
-10.5470580511	1856.54321183
-9.64514154865	1856.06249894
-8.81692499376	1855.72656144
-7.97058100131	1855.38305558
-7.16473383358	1855.04040421
-6.29220575787	1854.67602433
-5.5086669373	1854.35034074
